4.918190E+09	2.352316E-14	4.918190E+09	4.918190E+09	2.352316E-14	2.352316E-14
8.374464E+09	3.822313E-14	8.374464E+09	8.374464E+09	3.822313E-14	3.822313E-14
1.060917E+10	4.598888E-14	1.060917E+10	1.060917E+10	4.598888E-14	4.598888E-14
1.512791E+10	6.069205E-14	1.512791E+10	1.512791E+10	6.069205E-14	6.069205E-14
1.512791E+10	5.662573E-14	1.512791E+10	1.512791E+10	5.662573E-14	5.662573E-14
1.512791E+10	6.356475E-14	1.512791E+10	1.512791E+10	6.356475E-14	6.356475E-14
4.918190E+09	1.824078E-14	4.918190E+09	4.918190E+09	1.824078E-14	1.824078E-14
4.918190E+09	2.463507E-14	4.918190E+09	4.918190E+09	2.463507E-14	2.463507E-14
7.893526E+09	2.640547E-14	7.893526E+09	7.893526E+09	2.640547E-14	2.640547E-14
7.893526E+09	3.251297E-14	7.893526E+09	7.893526E+09	3.251297E-14	3.251297E-14
8.374464E+09	3.734994E-14	8.374464E+09	8.374464E+09	3.734994E-14	3.734994E-14
1.425912E+10	5.533117E-14	1.425912E+10	1.425912E+10	5.533117E-14	5.533117E-14
1.425912E+10	6.211158E-14	1.425912E+10	1.425912E+10	6.211158E-14	6.211158E-14
2.157088E+10	6.069205E-14	2.157088E+10	2.157088E+10	6.069205E-14	6.069205E-14
2.157088E+10	9.636932E-14	2.157088E+10	2.157088E+10	9.636932E-14	9.636932E-14
2.157088E+10	1.331986E-13	2.157088E+10	2.157088E+10	1.331986E-13	1.331986E-13
4.385749E+10	1.757908E-13	4.385749E+10	4.385749E+10	1.757908E-13	1.757908E-13
4.134036E+10	1.883999E-13	4.134036E+10	4.134036E+10	1.883999E-13	1.883999E-13
4.385749E+10	2.066648E-13	4.385749E+10	4.385749E+10	2.066648E-13	2.066648E-13
1.819827E+12	1.815747E-12	1.819827E+12	1.819827E+12	1.042488E-12	2.568289E-12
1.819827E+12	3.236236E-12	1.819827E+12	1.819827E+12	2.509489E-12	3.893609E-12
4.164745E+12	3.311859E-12	4.164745E+12	4.164745E+12	2.396215E-12	4.270922E-12
4.164745E+12	4.794193E-12	4.164745E+12	4.164745E+12	3.984773E-12	5.768316E-12
1.207423E+13	9.592391E-12	1.207423E+13	1.207423E+13	9.592391E-12	9.592391E-12
1.207423E+13	6.182479E-12	1.207423E+13	1.207423E+13	6.182479E-12	6.182479E-12
4.722333E+14	2.475042E-11	4.722333E+14	4.722333E+14	2.475042E-11	2.475042E-11
8.530666E+14	2.909713E-11	8.530666E+14	8.530666E+14	2.909713E-11	2.909713E-11
1.146538E+15	2.652724E-11	1.146538E+15	1.146538E+15	2.652724E-11	2.652724E-11
1.452510E+15	2.977805E-11	1.452510E+15	1.452510E+15	2.977805E-11	2.977805E-11
1.369090E+15	3.191696E-11	1.369090E+15	1.369090E+15	3.191696E-11	3.191696E-11
9.672925E+16	1.004629E-11	9.672925E+16	9.672925E+16	8.545209E-12	1.154112E-11
1.463295E+17	8.350064E-12	1.463295E+17	1.463295E+17	7.102449E-12	1.004629E-11
2.213621E+17	7.612422E-12	2.213621E+17	2.213621E+17	6.182479E-12	8.949598E-12
3.552752E+17	7.102449E-12	3.552752E+17	3.552752E+17	5.768316E-12	8.159244E-12
5.374465E+17	5.258824E-12	5.374465E+17	5.374465E+17	4.173350E-12	6.182479E-12
8.130489E+17	3.984773E-12	8.130489E+17	8.130489E+17	3.236236E-12	4.794193E-12
1.304868E+18	3.468712E-12	1.304868E+18	1.304868E+18	2.752700E-12	4.173350E-12
