4.864027E+22	1.919247E-11	4.864027E+22	4.864027E+22	1.388574E-11	2.418486E-11
1.587241E+23	2.256345E-11	1.587241E+23	1.587241E+23	1.964108E-11	2.532881E-11
4.882162E+23	2.843223E-11	4.882162E+23	4.882162E+23	2.532881E-11	3.266357E-11
1.593116E+24	2.010091E-11	1.593116E+24	1.593116E+24	1.488294E-11	2.532881E-11
4.900055E+24	2.105260E-11	4.900055E+24	4.900055E+24	1.154112E-11	2.977805E-11
1.599016E+25	3.752298E-11	1.599016E+25	1.599016E+25	1.028133E-11	6.535278E-11
4.369790E+25	4.620197E-11	4.369790E+25	4.369790E+25	2.592161E-11	6.535278E-11
6.230675E+25	4.115831E-11	6.230675E+25	6.230675E+25	3.191696E-11	4.952007E-11
8.884660E+25	1.749737E-11	8.884660E+25	8.884660E+25	1.236992E-11	2.256345E-11
1.266857E+26	1.454296E-11	1.266857E+26	1.266857E+26	1.101977E-11	1.832570E-11
1.806431E+26	5.636457E-12	1.806431E+26	1.806431E+26	4.173350E-12	7.268594E-12
2.732812E+26	4.906345E-12	2.732812E+26	2.732812E+26	2.568289E-12	7.102449E-12
3.672926E+26	1.815747E-12	3.672926E+26	3.672926E+26	1.841061E-13	3.311859E-12
1.266857E+26	2.950408E-12	1.266857E+26	1.266857E+26	1.774090E-12	4.078020E-12
1.916474E+26	1.815747E-12	1.916474E+26	1.916474E+26	7.201623E-13	2.817107E-12
2.732812E+26	1.344354E-12	2.732812E+26	2.732812E+26	1.081774E-13	2.568289E-12
8.884660E+25	8.745160E-12	8.884660E+25	8.884660E+25	8.745160E-12	8.745160E-12
5.873054E+25	8.949598E-12	5.873054E+25	5.873054E+25	8.949598E-12	8.949598E-12
