2.0340e-05	1.1385e-08	2.0340e-05	2.0340e-05	1.1385e-08	1.1385e-08
2.0340e-05	1.5376e-08	2.0340e-05	2.0340e-05	1.5376e-08	1.5376e-08
3.2645e-05	1.6481e-08	3.2645e-05	3.2645e-05	1.6481e-08	1.6481e-08
3.2645e-05	2.0293e-08	3.2645e-05	3.2645e-05	2.0293e-08	2.0293e-08
3.4634e-05	2.3312e-08	3.4634e-05	3.4634e-05	2.3312e-08	2.3312e-08
5.8971e-05	3.4535e-08	5.8971e-05	5.8971e-05	3.4535e-08	3.4535e-08
5.8971e-05	3.8767e-08	5.8971e-05	5.8971e-05	3.8767e-08	3.8767e-08
8.9210e-05	3.7881e-08	8.9210e-05	8.9210e-05	3.7881e-08	3.7881e-08
8.9210e-05	6.0149e-08	8.9210e-05	8.9210e-05	6.0149e-08	6.0149e-08
8.9210e-05	8.3136e-08	8.9210e-05	8.9210e-05	8.3136e-08	8.3136e-08
1.8138e-04	1.0972e-07	1.8138e-04	1.8138e-04	1.0972e-07	1.0972e-07
1.7097e-04	1.1759e-07	1.7097e-04	1.7097e-04	1.1759e-07	1.1759e-07
1.8138e-04	1.2899e-07	1.8138e-04	1.8138e-04	1.2899e-07	1.2899e-07
