2.0340e-05	1.4682e-08	2.0340e-05	2.0340e-05	1.4682e-08	1.4682e-08
3.4634e-05	2.3857e-08	3.4634e-05	3.4634e-05	2.3857e-08	2.3857e-08
4.3876e-05	2.8704e-08	4.3876e-05	4.3876e-05	2.8704e-08	2.8704e-08
6.2564e-05	3.7881e-08	6.2564e-05	6.2564e-05	3.7881e-08	3.7881e-08
1.8072e+11	2.8837e-05	1.8072e+11	1.8072e+11	4.0790e-05	1.6179e-05
2.5768e+11	2.5689e-05	2.5768e+11	2.5768e+11	3.0908e-05	1.9921e-05
3.6744e+11	1.0921e-05	3.6744e+11	3.6744e+11	1.4083e-05	7.7207e-06
5.2393e+11	9.0770e-06	5.2393e+11	5.2393e+11	1.1438e-05	6.8780e-06
7.4708e+11	3.5180e-06	7.4708e+11	7.4708e+11	4.5367e-06	2.6048e-06
1.1302e+12	3.0623e-06	1.1302e+12	1.1302e+12	4.4330e-06	1.6030e-06
1.5190e+12	1.1333e-06	1.5190e+12	1.5190e+12	2.0671e-06	1.1491e-07
6.2564e-05	3.5343e-08	6.2564e-05	6.2564e-05	3.5343e-08	3.5343e-08
6.2564e-05	3.9674e-08	6.2564e-05	6.2564e-05	3.9674e-08	3.9674e-08
2.0340e-05	1.1385e-08	2.0340e-05	2.0340e-05	1.1385e-08	1.1385e-08
2.0340e-05	1.5376e-08	2.0340e-05	2.0340e-05	1.5376e-08	1.5376e-08
3.2645e-05	1.6481e-08	3.2645e-05	3.2645e-05	1.6481e-08	1.6481e-08
3.2645e-05	2.0293e-08	3.2645e-05	3.2645e-05	2.0293e-08	2.0293e-08
3.4634e-05	2.3312e-08	3.4634e-05	3.4634e-05	2.3312e-08	2.3312e-08
5.8971e-05	3.4535e-08	5.8971e-05	5.8971e-05	3.4535e-08	3.4535e-08
5.8971e-05	3.8767e-08	5.8971e-05	5.8971e-05	3.8767e-08	3.8767e-08
8.9210e-05	3.7881e-08	8.9210e-05	8.9210e-05	3.7881e-08	3.7881e-08
8.9210e-05	6.0149e-08	8.9210e-05	8.9210e-05	6.0149e-08	6.0149e-08
8.9210e-05	8.3136e-08	8.9210e-05	8.9210e-05	8.3136e-08	8.3136e-08
1.8138e-04	1.0972e-07	1.8138e-04	1.8138e-04	1.0972e-07	1.0972e-07
1.7097e-04	1.1759e-07	1.7097e-04	1.7097e-04	1.1759e-07	1.1759e-07
1.8138e-04	1.2899e-07	1.8138e-04	1.8138e-04	1.2899e-07	1.2899e-07
7.5262e-03	1.1333e-06	7.5262e-03	7.5262e-03	1.6030e-06	6.5067e-07
7.5262e-03	2.0199e-06	7.5262e-03	7.5262e-03	2.4302e-06	1.5663e-06
1.7224e-02	2.0671e-06	1.7224e-02	1.7224e-02	2.6657e-06	1.4956e-06
1.7224e-02	2.9923e-06	1.7224e-02	1.7224e-02	3.6003e-06	2.4871e-06
4.9935e-02	5.9871e-06	4.9935e-02	4.9935e-02	5.9871e-06	5.9871e-06
4.9935e-02	3.8588e-06	4.9935e-02	4.9935e-02	3.8588e-06	3.8588e-06
1.9530e+00	1.4413e-05	1.9530e+00	1.9530e+00	1.4413e-05	1.4413e-05
1.9530e+00	1.5448e-05	1.9530e+00	1.9530e+00	1.5448e-05	1.5448e-05
2.3321e+00	1.7746e-05	2.3321e+00	2.3321e+00	1.7746e-05	1.7746e-05
2.7848e+00	1.8161e-05	2.7848e+00	2.7848e+00	1.8161e-05	1.8161e-05
3.5280e+00	1.8161e-05	3.5280e+00	3.5280e+00	1.8161e-05	1.8161e-05
4.7417e+00	1.6557e-05	4.7417e+00	4.7417e+00	1.6557e-05	1.6557e-05
6.0071e+00	1.8586e-05	6.0071e+00	6.0071e+00	1.8586e-05	1.8586e-05
5.6621e+00	1.9921e-05	5.6621e+00	5.6621e+00	1.9921e-05	1.9921e-05
#2.3321e+00	1.2546e-05	2.3321e+00	2.3321e+00	1.2546e-05	1.2546e-05
#2.9545e+00	1.1705e-05	2.9545e+00	2.9545e+00	1.1705e-05	1.1705e-05
#3.5280e+00	1.1176e-05	3.5280e+00	3.5280e+00	1.1176e-05	1.1176e-05
#4.7417e+00	9.0770e-06	4.7417e+00	4.7417e+00	9.0770e-06	9.0770e-06
#5.6621e+00	8.6668e-06	5.6621e+00	5.6621e+00	8.6668e-06	8.6668e-06
#6.0071e+00	8.2752e-06	6.0071e+00	6.0071e+00	8.2752e-06	8.2752e-06
4.0004e+02	6.2704e-06	4.0004e+02	4.0004e+02	7.2034e-06	5.3335e-06
